ville,laltitude,longitude
Marrakech,31.63,-8.008889
Casablanca,33.5731104,-7.5898434
Tanger,35.759465,-5.833954
Rabat,33.9715904,-6.8498129
Laayoune,27.1252867,-13.1625005
